,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x10y26|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,-2",-20.454744008822498,-19.643817546030277,-24.085252609087217,-20.28255340540721,-22.6099576166955,-20.433504214112066,-20.42417197819725,-20.094095836445643,-20.24702629685733
".x11y26|-5,-1",-20.960997169692867,-19.3263172252716,-16.267799677465014,-19.184350219773844,-21.068885319190457,-18.61714880672105,-17.879593310825648,-19.683516560664188,-18.441483523596762
".x11y26|-5,0",-19.203643185000434,-16.147104128200528,-14.165730740954272,-23.987082694198705,-14.602476710706702,-14.823833643072286,-22.84158378910949,-13.942340727179669,-13.923334206727425
".x11y26|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,-2",-18.056727400217518,-20.446200552574684,-20.243749595173774,-17.900328401050835,-17.855014017229053,-21.339461723523186,-17.82810797421795,-19.3016580151202,-18.032244639555202
".x11y26|-4,-1",-23.230846765799154,-23.852658830270737,-19.985182783555366,-26.233654344903908,-23.90495364463757,-16.865602668457438,-22.57148565388,-24.03429768703489,-19.325388939545018
".x11y26|-4,0",-20.447590102981916,-15.38687209324421,-14.95652645175025,-21.74080795470177,-15.062016793534887,-15.053077375779752,-18.950547785138177,-14.991513951858085,-14.967202168546319
".x11y26|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,-2",-19.90440171419454,-19.377857649574267,-21.92038653241152,-21.955895449371088,-19.48934372259726,-18.02118946489554,-18.5987315057666,-19.09326999052639,-18.12657107812647
".x11y26|-3,-1",-23.166867061498376,-24.479384096099995,-16.744310034278435,-22.185020277018182,-21.723875414130344,-18.621942458037644,-20.291739667383723,-24.562666605011355,-18.10875566808993
".x11y26|-3,0",-24.919307018073212,-14.51587974365571,-14.830925351380545,-23.142393725421915,-16.402904029149965,-14.806081565812304,-18.15159955804479,-17.08093227207475,-16.86558112179458
".x11y26|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,-1",-24.183795615021864,-24.4888290837073,-15.451239237899754,-18.7297951292128,-23.76536513874067,-22.23759440938082,-20.391045519960958,-20.209004061763974,-19.855722093955983
".x11y26|-2,0",-23.483316485764057,-15.80472407070336,-16.61923134620492,-24.645378257778265,-17.155611535289655,-15.812672549167921,-16.649376113225646,-13.674008859947651,-25.59178188011023
".x11y26|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,2",-11.691476717504163,-13.27863746689387,-14.594896801458884,-12.463600714669536,-18.796804463164353,-16.38459972206978,-15.841186586828384,-13.930517636007384,-15.279717610946504
".x11y26|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,0",-22.519950143552123,-15.125180981557294,-15.504681405879833,-15.285185146559563,-14.915521964956625,-20.641423447358978,-13.48882645012803,-16.566681960528218,-21.677423246514362
".x11y26|-1,1",-14.577912361019504,-19.729847878993063,-24.66505662484795,-20.957670592163236,-24.299721655141273,-26.120612705161328,-17.311977133592887,-23.94657288492984,-25.42054606105093
".x11y26|-1,2",-13.681238208927535,-21.836545784844677,-14.807316608887469,-21.716268769320475,-17.26683351048252,-19.88595059991503,-15.956372100092402,-19.62523016028542,-17.42952652346765
".x11y26|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|0,-5",-13.29362700185792,-21.03624726022411,-14.439692780219199,-11.835189923432377,-8.204334113079632,-7.009769380284247,-13.72064979633615,-19.584641728778518,-7.9607233689523715
".x11y26|0,-4",-13.858920401423639,-24.650234899453917,-19.062412765263907,-7.770280273496003,-12.087222467307537,-12.102281015982213,-18.96480016518752,-20.88750185546999,-12.98345441518065
".x11y26|0,-3",-14.571884568700415,-23.22604297148342,-17.819227514140113,-10.68750739627271,-15.033722978265358,-15.17005965433401,-27.722845600147128,-18.93572113441587,-14.396934744731102
".x11y26|0,-2",-21.0047413461675,-16.30313639480425,-14.95329037227649,-13.976540176972222,-15.323952666458508,-13.268293188519673,-20.32961822977246,-16.791330741453915,-14.457900971909938
".x11y26|0,-1",-18.244068715671848,-14.225763934486533,-15.963621667813058,-15.619988594110612,-14.53262090730351,-16.450226922389728,-20.235857168617322,-14.022201686833801,-15.447868558416356
".x11y26|0,0",-15.3207942586425,-16.205276609165836,-19.217070917856503,-16.568257297903425,-17.633075046987063,-19.208630690214324,-16.478886813420164,1.6041198832913774,-21.247166521005102
".x11y26|0,1",-20.027658638854746,-24.318498679957205,-26.21418399745771,-14.164129618470916,-25.498742138723717,-24.497456885638396,-20.9692648412307,-24.307959172498133,-24.333337124456683
".x11y26|0,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|0,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|0,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,0",-16.247252919365494,-12.422045532513415,-16.488563895425386,-14.948157054000838,-6.472789209024717,-24.596048114800226,-18.26325720529882,-2.253299956785169,-24.243576122328438
".x11y26|1,1",-19.73071668375697,-28.373992728642186,-24.673532532433974,-9.877687667015064,-23.785479038217623,-25.04229960689955,-19.996721895300045,-24.111639097010052,-24.652157048500822
".x11y26|1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,0",-12.044548788956712,-13.974133695141568,-24.32636313933865,-13.296166957892503,-11.495464713070152,-20.647621984848772,-15.086606188977738,-4.399341483371712,-14.646863088113824
".x11y26|2,1",-18.926611889396767,-24.47818495346287,-25.21586351230573,-3.4077229194541507,-23.302682761514486,-24.998953258281958,-15.459666476676848,-21.602287653875212,-23.445472827496296
".x11y26|2,2",-16.437211309895858,-18.00446500942904,-17.816950538372716,-16.67450930862749,-17.923091869743267,-15.704091127117263,-18.990454883406155,-15.619805396389252,-19.8401902237841
".x11y26|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,2",-25.925127644217245,-24.872902791141843,-23.70058147716897,-17.336022710032324,-24.15876738584297,-23.09498023218807,-25.875201903439404,-24.350704622686266,-25.39851585537906
".x11y26|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x11y26|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,-2",-18.46000667882299,-19.38312071514835,-20.406964900446777,-19.2236340809442,-19.496376182701436,-19.108654690343172,-19.437684666033388,-18.393439939774332,-17.721591049188348
".x12y26|-5,-1",-18.7478326185338,-23.277493229787584,-16.870307505666403,-19.327250685592915,-21.658385646929087,-12.395665941407572,-16.523074660128678,-15.08659464107539,-16.045386077370246
".x12y26|-5,0",-20.91120803965383,-15.58007535982483,-14.03179021643338,-21.01750101914636,-13.231458278624917,-13.222025608015146,-20.13630328490038,-12.478564072931132,-13.673362350903904
".x12y26|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,-2",-21.702908829530234,-20.626659054149663,-20.722178474428905,-21.424921425209018,-20.913421834294088,-20.93841818562963,-20.183226127125494,-20.24491614856293,-21.19584393262956
".x12y26|-4,-1",-25.29732448399289,-23.114980745043447,-14.421076320864048,-25.1284622105764,-25.17796816561987,-20.744426327595008,-24.65420329929136,-21.50788307149784,-16.94199526000167
".x12y26|-4,0",-22.359306339235005,-14.84842493389978,-13.412084647603631,-22.03025723059584,-13.727363052966314,-13.591322918234129,-15.568282106791958,-13.353001840843795,-12.40843220785406
".x12y26|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,-2",-18.300447662792834,-18.564480341777603,-20.254322844639717,-20.56695927095992,-19.64831248576555,-18.42440749770393,-19.447692328228584,-20.246864012425583,-19.290696417898808
".x12y26|-3,-1",-19.09351654471941,-19.71142081261117,-15.748834201652958,-20.53148011031419,-16.520991214739645,-16.017094462039754,-15.591785260849717,-20.09424502066766,-14.490341053481439
".x12y26|-3,0",-17.027288476874997,-13.342706805467175,-13.762070221654954,-15.175846267305284,-12.535097509431429,-13.573261468543235,-18.49598362329233,-13.339896268007367,-13.554794735544231
".x12y26|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,-1",-25.834874037772714,-20.04060338183791,-21.936425291959385,-21.226599201822594,-24.3400557854971,-21.966116633612103,-21.981954475019208,-15.80238513843956,-19.77080401942928
".x12y26|-2,0",-16.310806515078344,-12.005653962984717,-15.104060774536022,-23.51245608406472,-16.721905189009142,-18.001895077041365,-15.728455627814924,-17.253509592371806,-24.85092156526163
".x12y26|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,2",-15.706270085724501,-21.111291621402593,-20.57775755827496,-21.667037316031813,-19.259584345585036,-22.37928386303695,-23.335486363550693,-19.929256779570988,-21.061899319873657
".x12y26|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,0",-22.771780113632172,-12.656354568288496,-14.745756212143272,-17.343182577409454,-14.998632225501865,-22.59127894137334,-14.53953201485859,-16.12535827531615,-23.192361706614157
".x12y26|-1,1",-20.837515558858843,-20.10593806627569,-25.202249651762255,-16.02507226177994,-24.122128171594653,-23.633184329551803,-21.255683999046536,-24.75887150707263,-26.41269229027684
".x12y26|-1,2",-18.56304879923176,-22.619120869191665,-20.559312667685543,-20.460248817725237,-20.446433079879654,-20.20808650827073,-21.13816478309782,-20.202471542654436,-19.463895892195644
".x12y26|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|0,-5",-19.639450773039627,-13.835975929750289,-22.449553853331736,-15.250057592579935,-14.207989349456403,-12.000858876988453,-18.798794010537172,-17.536911839933545,-19.234421005091555
".x12y26|0,-4",-20.85426244373607,-19.15178322300482,-14.22495305910487,-14.84980742407049,-15.2887399433649,-11.918732484908684,-21.598464188772503,-18.91022929084097,-20.87021141404025
".x12y26|0,-3",-20.814574399730944,-19.955976338097955,-15.89091348020167,-15.641493533790698,-15.425981956153873,-15.616072590450855,-20.917124288457202,-18.690897185493405,-16.680652691107596
".x12y26|0,-2",-24.312954150861138,-15.527055749260446,-15.116826074459944,-13.185785942064127,-17.468264593418056,-17.85992332361117,-23.966919264037447,-17.37918019230024,-14.458115170697281
".x12y26|0,-1",-17.53135242269553,-15.019718726759862,-14.832992871625926,-11.714391748294705,-14.37339053664758,-16.05967498510067,-18.052602515736083,-14.871889749920053,-14.955822222402688
".x12y26|0,0",-15.018473519889017,-14.816677675426401,-24.968379429207378,-11.367045109203517,-14.90854569243882,-22.52808336676969,-14.574678698526876,-14.556811574388723,-25.049379911900044
".x12y26|0,1",-14.85089605310596,-24.922693705348625,-23.5902925797142,-21.956861096437972,-25.825817809657245,-24.087318186424245,-19.36371233469563,-25.02349017035572,-25.707612268573932
".x12y26|0,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|0,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|0,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,0",-14.839513482664305,-15.135885978894459,-20.786190873311384,-15.320707718802204,3.4288813603155335,-23.95407660170987,-16.407864698191947,-13.388966851510174,-23.39144791661081
".x12y26|1,1",-18.043411088614008,-25.901175905757796,-24.878452391532797,-21.45412828276814,-24.54901329971698,-26.96533445105583,-21.71759808794542,-24.90444648955003,-22.779554737627056
".x12y26|1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,0",-17.362337233901386,-17.235552594576085,-22.271092226288737,-15.815801531657778,-18.273078583699668,-23.684922531996797,-15.518137964862817,-13.764241314695566,-17.37885188811098
".x12y26|2,1",-21.62209453550153,-24.877183674763078,-24.32042661587669,-20.42532134986717,-22.862018925146693,-22.99451495213993,-0.003621667266960449,-20.137968531444116,-20.186393996489528
".x12y26|2,2",-22.759179264071147,-20.269379286702787,-16.14583757288541,-21.21520466084058,-14.924808072331142,-16.62664104885112,-15.0527820738647,-14.560270429693627,-16.920418091619567
".x12y26|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,0",-14.332127469468391,-15.77483203295796,-24.168203030121777,-3.293778799505876,-13.391868437219243,-13.973600571874677,-14.665481096199182,-14.08000215894,-23.19298047786047
".x12y26|3,1",-16.243967886853383,-22.44895795484291,-24.102771444271045,-15.874273610470672,-17.346625257848743,-23.594594037150248,-15.191335583394158,-23.701016487042466,-24.21793221600863
".x12y26|3,2",-20.04312095544398,-21.33842471604733,-19.868145183605762,-14.715874474983494,-14.796457310258965,-16.999960403998816,-14.806612610555135,-18.610927903933728,-16.17430844312795
".x12y26|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,1",-15.406959703755724,-11.56632588319483,-20.398210182188073,-12.300188960917756,-15.364318676890353,-15.424483404313612,-13.665216393263204,-15.661097103296397,-19.94389687509632
".x12y26|4,2",-20.790623589971013,-18.00445340045878,-17.539823821121175,-22.63120202253611,-19.090055259247787,-17.961807959679078,-14.231955329958659,-19.540048734348826,-20.780315846467033
".x12y26|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x12y26|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
